ID, World, Time (Seconds), Distance (Meters)
0,granny,335.46255898475647,99.612364963008
1,granny,324.4370069503784,97.6155238470488
2,granny,355.50882863998413,105.29816859508772
3,granny,331.51390981674194,103.78708039512652
4,granny,352.627277135849,109.25005916994131
5,granny,371.54161286354065,116.53773856341348
6,granny,356.5229592323303,109.12897861726886
7,granny,331.5718343257904,95.76889876902291
8,granny,363.6169126033783,113.48750059206387
9,granny,352.62473464012146,106.2377360389634
10,granny,352.66253566741943,102.35523616467641
11,granny,348.65366101264954,103.55657085765782
12,granny,356.7228126525879,109.08159335215944
13,granny,335.6576507091522,94.69129961779178
14,granny,357.73986315727234,106.9530443046092
15,granny,360.71534299850464,109.39045127320348
16,granny,355.713502407074,104.62697835837771
17,granny,343.6785545349121,94.60741384559225
18,granny,350.6936197280884,94.33170495148558
19,granny,342.7911534309387,83.70029212285493
