ID, World, Time (Seconds), Distance (Meters)
0,granny,111.15275430679321,33.406436300054054
1,granny,105.14200043678284,30.768457578976204
2,granny,107.13811922073364,33.8176641674961
3,granny,107.13350248336792,30.779690837549143
4,granny,80.11288452148438,18.356162301039184
5,granny,114.1702573299408,34.24484889309862
6,granny,101.15548539161682,28.44223029331632
7,granny,112.15233278274536,36.87192769600754
8,granny,104.16779613494873,32.85221356698254
9,granny,95.14510607719421,29.215652252152672
10,granny,94.15394735336304,24.441147931398145
11,granny,111.18633961677551,34.382878902264736
12,granny,107.20020866394043,34.39352397800134
13,granny,108.17441987991333,32.88543221715666
14,granny,102.21066188812256,29.640861415810768
15,granny,94.1830382347107,26.40626534894603
16,granny,102.2153389453888,30.308048573846158
17,granny,100.19560408592224,28.50894456322096
18,granny,103.19842433929443,30.962322456411883
19,granny,116.20309543609619,37.830306063868015
20,granny,98.20406246185303,27.108235131584014
21,granny,110.19989371299744,32.99773350185619
22,granny,106.2135500907898,29.808928204926676
23,granny,104.22241568565369,29.956195861944142
24,granny,112.22962236404419,34.71020127963759
25,granny,107.22827076911926,32.113255489340695
26,granny,103.24417877197266,29.919274104209638
27,granny,104.26027750968933,30.684036433215013
28,granny,116.23875164985657,36.3604669122061
29,granny,99.22021818161011,27.325229737628764
30,granny,106.25060677528381,30.806864195200767
31,granny,103.2701804637909,29.051528680333522
32,granny,106.262136220932,31.679011684303656
33,granny,114.2773950099945,34.41500345026742
34,granny,103.27707719802856,30.602075459964293
35,granny,102.2793619632721,29.142535470180448
36,granny,108.25356674194336,32.99329565562024
37,granny,111.26426267623901,32.213889827925335
38,granny,99.24140167236328,29.849583986438812
39,granny,107.25551462173462,30.958457230958714
